ice_rink	ice	True	0.4057685083201177
flip	twitch	True	0.47068996833665644
denounce	rat	True	0.19823044090427794
broken	flyblown	False	0.33729295041151325
lonely	alternative	False	0.37759898634287337
place_name	zinger	False	0.2919915586105358
curiosity	downpour	False	0.32672760518337723
confuse	confound	True	0.39092101014576586
smear	flush	False	0.36235085234839765
China	Cathay	True	0.3052081588211766
gusto	zestfulness	True	0.32916952170234093
cigarette	school	False	0.28459880260622183
whirlpool	vortex	True	0.47470218933055847
accessory	inspectorate	False	0.32150515626084203
identify	marginalize	False	0.38360027101900745
deny	snore	False	0.36641933132024307
suit	foray	False	0.3163910700862445
contend	postulate	True	0.30099542730618944
temptation	report	False	0.3384049490370489
drawing	draftsmanship	True	0.40709927311253635
school	schooling	True	0.3652546576972123
litterer	litterbug	True	0.35486746468537717
question	yelp	False	0.4001806655030201
let_out	muscle	False	0.3409468474418323
divine	apparitional	False	0.31139243509569425
funereal	infinitesimal	False	0.3723235493315372
recommendation	passport	True	0.3757335482853601
lunge	thrust	True	0.37082790723977066
bode	prognosticate	True	0.36307150120044046
impact	wallop	True	0.35266789386556735
twitch	ramp	False	0.3057017933800735
cloakroom	coatroom	True	0.40099569982860217
clean-cut	ignoble	False	0.25179062487485016
coordinate	futurism	False	0.2587413243740633
natural_gas	gas	True	0.5949417714327768
invocation	ginseng	False	0.283874035231648
valence	supplication	False	0.3245138444603538
seaport	bomb	False	0.26154494635043396
release	relinquish	True	0.4046273354661741
captain	chieftain	True	0.21359232236983727
cheat	decalcomania	False	0.27270452360690084
one_hundred_forty	140	True	0.35939246078665665
finale	geek	False	0.37750824636076147
coat	core	False	0.28593600057943136
tusk	detusk	True	0.5137121340462671
temper	bluff	False	0.25056120221070904
docile	closed	False	0.3849725542733492
constituent	organic	True	0.38380661474866873
incontinence	incontinency	True	0.46058143080613184
keep_up	bother	False	0.4159620338340776
dizzy	earthy	False	0.29118163945439335
red_blood_cell	town	False	0.1650411236188999
thousand	1000	True	0.43815739977901597
deflection	lip	False	0.22216186691305803
mistake	illegality	False	0.41526981367808935
big	botchy	False	0.33066960901602394
refuse	spot	False	0.39674104122231413
ceremony	observance	True	0.35208310615595745
bibliographic	livelong	False	0.3808651514268398
diver	plunger	True	0.2647701321973351
grapevine	pipeline	True	0.288888397161697
troop	sucre	False	0.3063466307395867
piracy	corruptness	False	0.384126024487706
shard	fragment	True	0.2868166570869954
musician	devise	False	0.3007798627080426
rubberize	acquit	False	0.3419554794270392
foreigner	outsider	True	0.36015599274511056
prayer	petition	True	0.35189644226503164
sight	ken	True	0.24013107794149907
briquette	briquet	True	0.3204850233073333
embattled	castled	True	0.3776706919237489
feverish	hectic	True	0.386455092201069
teacup	teacupful	True	0.4400889577442133
town	townspeople	True	0.3888406849676176
insincerity	autochthon	False	0.36957243651342975
heaviness	weightiness	True	0.3337131539194153
mire	internist	False	0.25432176194873857
spare	discontinued	False	0.33868850993997357
dab	splatter	True	0.29802469310814694
rebuild	reconstruct	True	0.3647717664793905
sweeping	antagonistic	False	0.38281921866186164
glare	enamel	False	0.2449502696962052
insufficiency	whiff	False	0.31644150523817055
damned	cursedly	True	0.34436163947751486
get_worse	relapse	True	0.2725388694831332
austere	pale	False	0.2916662175460773
half-baked	underdone	True	0.30957615309291875
broadcast	unimportance	False	0.3525537479980735
delicatessen	hedge	False	0.24203345253568434
handful	rejection	False	0.3297219175771051
operation	poverty	False	0.30829583201620314
ten	decade	True	0.38040215694897467
twitch	jerk	True	0.4299231774185729
plop	inexorably	False	0.3757428161963294
ordinariness	demonstrability	False	0.48134202588587427
undaunted	global	False	0.31661588589868206
disgustingness	distastefulness	True	0.36662040742103563
surrender	deliver	True	0.3450654461289029
grate	grind	True	0.3658170401702191
pitcher	mound	True	0.20272212815478197
stay	stick	True	0.3356364344815638
sluggard	slug	True	0.3689165146454525
manifold_paper	ransom	False	0.29410850009532097
reverend	sublime	True	0.28091655134467985
sink	subside	True	0.24394001820702155
faction	opera	False	0.37622164701418104
beloved	rimmed	False	0.3497168172064692
noiselessly	perversely	False	0.45039486193507605
descend	stall	False	0.2824163784633636
clandestine	hugger-mugger	True	0.3348227385593543
dash	bolt	True	0.3338857486264555
bastard	illegitimate	True	0.37527728860172216
unravel	unknot	True	0.29273266444836876
reject	hive	False	0.36605221644192876
dispatch	blinker	False	0.3176466374536575
captive	imprisoned	True	0.3491174772182203
mining	excavation	True	0.505222219654007
thyroid_gland	Gibraltar	False	0.291110403073332
gaminess	spiciness	True	0.39982421925287637
chief	prehistoric	False	0.2599365198303508
perform	execute	True	0.4068419015605823
marquee	marquise	True	0.32689747899722404
office	paternalism	False	0.3669598829604679
survival	endurance	True	0.35394643381202723
scoffer	segregation	False	0.4040907998416447
bad	undue	False	0.35022621123750153
closed	sensuous	False	0.32834586828936796
rise	knock	False	0.3861238912684001
click	tick	True	0.3982273064240366
connection	page	False	0.3562234175330424
entree	admission	True	0.23163504394516937
credulously	profanely	False	0.4373583524274307
shine	beam	True	0.39164566877963114
ponderousness	clapper	False	0.3390531472781411
livestock	omnibus	False	0.30003674936050195
sense	weight	False	0.3587665155211897
detransitivize	stub	False	0.5649119321379841
alga	barroom	False	0.23519251523597157
conflict	hobnail	False	0.27154037352131954
correction	chastisement	True	0.33298895002813644
offended	skinny	False	0.3528797864417347
conjunction	continuative	True	0.4279275805578075
cycle	scribble	False	0.4015119240557917
overact	flex	False	0.37731566761358043
harness	tackle	True	0.3090866876716404
rebel	repair	False	0.3560375420954996
rigorous	stringent	True	0.4080346283013251
godless	irreverent	True	0.42803777814247357
renewing	bad	False	0.3555028761534623
prominently	conspicuously	True	0.37583738501356295
groom	notice	False	0.1887009573462912
cancel	invalidate	True	0.4868682538989022
legionnaire	legionary	True	0.4612531410101145
trickery	careerist	False	0.40341808495539533
transfer	raise	False	0.40925715123993556
attachment	catch	False	0.3293878264175823
lifeless	hoggish	False	0.3267730757045749
syrupy	insensitive	False	0.3699090140182455
betrothal	engagement	True	0.3290654890247894
survey	appraise	True	0.4245018421813672
pipe	tube	True	0.42489511741839264
home	interior	True	0.35481643455454553
bridge	span	True	0.47258387360500687
publication	publishing	True	0.4472537008079761
adhere	stick	True	0.315357593003868
perfective	agenda	False	0.5481424691297826
akin	eventful	False	0.24999935531044126
present	bumble	False	0.27925355649189254
intangible	freewill	False	0.40926721977478053
moo	low	True	0.3719712260633201
amendable	under-the-counter	False	0.31886742409444613
extendible	extendable	True	0.5336336083477717
spoil	spoliation	True	0.37086458435170433
incidental	incident	True	0.3700807749905852
stress	noncombatant	False	0.2824802320119423
chink	conspiracy	False	0.35568111205053815
perpetrate	commit	True	0.39867922541827644
exporting	exportation	True	0.5237777709849551
formula	temple	False	0.21627803311829114
absent	remove	True	0.36327576868345957
sewing	stitchery	True	0.40839122371089287
thinly	lightly	True	0.343779490202489
organized	organised	True	0.47409342457245274
conduction	romance	False	0.29502397808703157
commencement	graduation	True	0.5300951128152822
alleviative	palliative	True	0.39865100018341504
ingratiating	insinuating	True	0.5057989063608105
evitable	avoidable	True	0.44022927589272454
volunteer	baseball	False	0.3461282708303721
mobile	unstoppable	False	0.27717985710114557
exterminator	overload	False	0.34095522993605054
cheat	jockey	True	0.2967486767951419
taste	tasting	True	0.3933709149678182
bespectacled	social	False	0.25231484601738036
bicycle	prosody	False	0.2788428547026143
everyday	unremarkable	True	0.4522109285231538
ticket	fine	True	0.4313504070652143
woof	matron	False	0.2792843081437543
crotch	fork	True	0.2181390257945078
popular	pop	True	0.40023657033772797
sterility	laird	False	0.3574859981004778
cursed	unredeemed	True	0.37422947809226237
err	play	False	0.36443365995647037
finality	debut	False	0.330017646548738
justness	breadfruit	False	0.25954194042525613
regard	manifold	False	0.2703104095787151
prayer	supplication	True	0.4242591184167984
little	waxen	False	0.3576982404958663
unintentionally	accidentally	True	0.41548240028391586
exclusive	sole	True	0.35248423977244114
pornographic	northern	False	0.3003060066641028
vanish	barge	False	0.24835284342626662
plan	experiment	False	0.3834893810105221
sleep	slumber	True	0.4118367106050477
prolific	fertile	True	0.37612296081174024
elaborateness	cassava	False	0.26450838500879587
shudder	rim	False	0.2777217677182141
turn	government	False	0.34109154320034896
dateless	undated	True	0.38380123132814664
study	seem	False	0.3245000223992053
area	expanse	True	0.26291871911457837
hypnotic	spellbinding	True	0.2891400437795459
fable	allegory	True	0.3662114242792566
incorporate	merged	True	0.36429461595259954
tollbooth	tollhouse	True	0.3511600788836393
originate	interpret	False	0.41114372161582696
quadruple	feigned	False	0.32429089836065866
conjectural	supposed	True	0.42936077082229573
air_bladder	float	True	0.3041303444134626
turn_out	rotate	True	0.3131007085886467
universalistic	inorganic	False	0.4756056203294656
mortician	undertaker	True	0.35710607254636173
pluck	tweak	True	0.3631020089889836
transfer	settle	False	0.3276799547866657
substitute	reserve	True	0.36138058970289744
improbable	unlikely	True	0.36945671059505475
potassium	modernism	False	0.33826763665467585
offense	offensive	True	0.41327843915285545
fifteen	15	True	0.5124869201005227
faithlessly	highly	False	0.39581924387202494
heartburn	ranker	False	0.3200443286735894
contribution	aged	False	0.30098288822476255
cavalier	high-handed	True	0.2002074031936658
Teheran	galleon	False	0.3543789290758602
puree	keep	False	0.21628972052036124
uniquely	unambiguously	True	0.4207874055392904
arguable	dicky	False	0.35426036994211746
mob	hacker	False	0.35873847890934585
popularize	generalize	True	0.4127661740474484
authoritative	authorized	True	0.4055984256120486
company	companion	True	0.33516901257882764
aflutter	nervous	True	0.3073403875683174
swab	mop	True	0.46587999051802137
retire	withdraw	True	0.36529247900398853
bicycle	wheel	True	0.3916425938488857
persona	image	True	0.29950573873441555
ineffable	unutterable	True	0.45461509058300714
baloney	trouble	False	0.36155991241226904
analyze	turn	False	0.3922514411123663
agony	suffering	True	0.39842050245394445
dike	up	False	0.29458505160476467
strategic	indiscernible	False	0.3733162646424024
evocative	reminiscent	True	0.38786662314983367
model	simulation	True	0.22716086363386695
nominal	incomparable	False	0.38439041615656144
snoop	snooper	True	0.2156226762565412
accusation	arioso	False	0.4604112515859095
cause_of_death	killer	True	0.3428173722391805
artilleryman	multiprocessing	False	0.3424028864285221
boundary	negligence	False	0.3614385008017823
section	fingering	False	0.4216278225204367
replicate	copy	True	0.448107988617712
crash	turnout	False	0.2532336795002765
loosen	loose	True	0.3722501777555242
repent	hash	False	0.2861089585856621
bad	palmetto	False	0.2795764530761421
tourism	egg	False	0.2593794172979789
disorderly	mammary	False	0.31812909715457566
farness	remoteness	True	0.3688863247183725
spider	wanderer	True	0.26619846560565513
sweetheart	truelove	True	0.4480908668495155
inventiveness	upturn	False	0.38420806589218615
northeast	northeastward	True	0.44651629799796366
agreeableness	casket	False	0.24218547835378967
seven	indispensable	False	0.3797030846370639
death	dying	True	0.3694267902439521
works	deeds	True	0.41252394797193337
crown	colt	False	0.24676854641725543
whistle	giving	False	0.33404349483875945
research_worker	asparagus	False	0.19871840897067783
moonlight	Moon	True	0.534070973786285
surmountable	seventeenth	False	0.4539507511360838
rappel	abseil	True	0.4799045258061674
nonconforming	nonconformist	True	0.39056429804230475
counterweight	subtraction	False	0.39445256128113126
pep	acorn	False	0.23242905066348446
thirty	providence	False	0.2473959428590793
bulge	rumble	False	0.2827897981529578
soda_water	seltzer	True	0.6005114682046735
telecast	televise	True	0.36054881882604317
goalkeeper	goalie	True	0.3692113421400464
extinction	extermination	True	0.3459231510515963
whittle	pare	True	0.3405240380790029
cantabile	singing	True	0.3711186293403701
verbalize	infest	False	0.38909840566306253
lubricant	psychotherapist	False	0.24362438531535804
flashlight	torch	True	0.47391872297244136
wound	collage	False	0.28108573017813615
reviewer	idolizer	False	0.37240244596446115
arid	waterless	True	0.3380618777483244
master	captain	True	0.3564481273943493
disgust	nauseate	True	0.383216979882221
crafty	unwholesome	False	0.3882789304361833
hemophiliac	bleeder	True	0.35193686007228414
calamity	catastrophe	True	0.3950626595516705
echidna	development	False	0.21208832737286964
grandfather	vent	False	0.202083151366306
exuberant	profuse	True	0.3629727267528826
delay	holdup	True	0.3415374670248403
swab	garter	False	0.35937470064761656
delegate	mope	False	0.3402102023121719
automatize	cancel	False	0.4628429510207295
deceive	betray	True	0.45773193224327935
ignore	disregard	True	0.430627349939095
calvary	martyrdom	True	0.35394230782089137
transitivize	transitivise	True	0.6278473176750321
Beijing	Peking	True	0.5332812303697679
penal	punishable	True	0.3416375908659972
inadequate	anterior	False	0.40651768207002026
milligram	avant-garde	False	0.24191642858886447
transplant	transplantation	True	0.6118768866738497
disparagement	rule	False	0.42937608855078113
idolize	cream	False	0.3113880712957495
trim	garnish	True	0.23175568409571753
blatant	forgettable	False	0.45416528223937014
sure	meticulous	False	0.36543035014124803
repulsion	standoff	True	0.34746410582288434
eparchy	exarchate	True	0.479111056289846
change_by_reversal	finger	False	0.2847451836187921
prescriptive	wicked	False	0.3132403428972419
orthogonal	rectangular	True	0.5120186150081913
baby	infant	True	0.6681673696104181
justice	justness	True	0.40276610192548956
apply	finish	False	0.42707483140452884
actor	credibility	False	0.27928610419301436
clang	clangor	True	0.4132676040783635
decide	reform	False	0.43704124786617904
da'wah	dawah	True	0.7956811460646145
amazing	evitable	False	0.2926440002642725
define	polychrome	False	0.3142015452652469
merely	criminally	False	0.37144296045086983
breastplate	hysterics	False	0.2802184764935961
golden	prosperous	True	0.24068804491935542
black	ignominious	True	0.3235387660316793
unmoved	showy	False	0.2966691927350116
cripple	lame	True	0.35718493683701924
consequential	eventful	True	0.4393920369837595
sympathize	envy	False	0.40084754109087584
concern	terrace	False	0.2142870149126403
character	prism	False	0.33837057178418384
indenture	indent	True	0.6111941265924283
interview	question	True	0.3801565476632024
ceremoniously	ceremonially	True	0.3746352376477432
air_force	airforce	True	0.7578608046377064
medieval	humdrum	False	0.31622072034188137
damage	hurt	True	0.33676525721272466
morgue	mortuary	True	0.4313523416471285
brother	guardroom	False	0.25492900060739765
err	mistake	True	0.3956471717249499
cantaloup	smut	False	0.2478794197760701
antisocial	asocial	True	0.45330896424680867
traverse	decouple	False	0.3401914511759105
gooey	activated	False	0.33791551598646974
situation	trial	False	0.28744440940926913
intellectual	washhouse	False	0.27218797155848984
prisoner	captive	True	0.3729579510200302
mystic	economic	False	0.31685100080607076
debar	deflect	True	0.27677737083330317
comparable	corresponding	True	0.4478374958041236
in_the_first_place	originally	True	0.3679137838265272
insignificant	unfurnished	False	0.26102227283110785
registrar	recorder	True	0.33018827052196054
bomber	submarine	True	0.3824679298091823
arise	rap	False	0.3928208004244839
patron	fulfillment	False	0.3097127502119193
shield	screen	True	0.42526648284860735
faulty	anal	False	0.35452361430478135
given	granted	True	0.26646333827783536
vogue	trend	True	0.31211314470899404
isotropy	symmetry	True	0.43391203327689565
lying	fabrication	True	0.23951296226191018
silkiness	sleekness	True	0.3091933888256996
doctor	physician	True	0.6818278608308497
beginning	commencement	True	0.291799842164032
differentiator	discriminator	True	0.6157137395468988
itch	spoil	True	0.39071390669158723
obviation	forestalling	True	0.4895255010898014
finder	perversion	False	0.3105700135050665
collar	apprehend	True	0.27843588425361765
twist	circularize	False	0.3510647291756076
outdo	housekeep	False	0.38576128736699256
ingress	increase	False	0.3255720569438197
cunning	flimsy	False	0.33116253418224784
inkwell	inkstand	True	0.4247550276434031
carousel	phagocyte	False	0.28159511174741875
fury	carrier	False	0.3401929099475207
scoop	satinwood	False	0.2689194686501632
mestizo	ladino	True	0.41464703960841265
poverty	impoverishment	True	0.40820839701378586
snatch	snap	True	0.3007720497144128
headdress	crimp	False	0.23842848402529312
redevelop	refute	False	0.31610929559457257
credit_card	cordon	False	0.30883144079991753
hysteric	behavioral	False	0.3750193476417755
mercifulness	mercy	True	0.38202709081704883
cadence	electricity	False	0.3323509526026859
refrain	soldier	False	0.2899744991790767
incentive	motivator	True	0.3300316823791043
inappropriately	unsuitably	True	0.321664957165715
systematically	mundanely	False	0.46368864139655697
sharpen	banish	False	0.3312695677823868
planar	engaged	False	0.3418136124365866
supplementary	supplemental	True	0.4436476108470976
drop	intelligence	False	0.32813929696179356
bony	deprived	False	0.3202836952457318
buzzword	cant	True	0.44739077270690863
assign	temper	False	0.2963496766202174
inattentive	lank	False	0.3810938493625946
beaver	castor	True	0.5216106586619679
lift	rise	True	0.3011087227340521
extinct	out	True	0.3091805417177943
refrigerator	harmony	False	0.24170357899966488
put_up	contribute	True	0.37735554772678737
mayonnaise	mayo	True	0.5050847567623833
compact	surly	False	0.3883661204822203
instill	construct	False	0.35785562153179185
authoritarian	vocal	False	0.3799628534415659
straighten	unbend	True	0.27703630019379355
quadriceps	muzzle	False	0.27889992795379703
across-the-board	native	False	0.28829906620165613
slice	fade	True	0.1878585994266067
headsman	headman	True	0.35193803993311157
decayed	northern	False	0.3090722114185813
code	hookworm	False	0.3131401232545059
surgical	awful	False	0.32924540694011784
volcanic_eruption	eruption	True	0.792637991146574
jimdandy	ministry	False	0.3438626192995503
timbre	quality	True	0.3821401458526965
stressed	accented	True	0.33781826591351904
craw	deism	False	0.33853094465953215
violin	shank	False	0.29035233593609
wave	waving	True	0.26881301389423123
harrow	disk	True	0.2441135210638787
airmail	airpost	True	0.2960937732843507
custodial	tutelary	True	0.3081020531358353
eardrum	tympanum	True	0.24656249705991168
frankness	outspokenness	True	0.47749439778785535
cosmopolitan	general	True	0.37567719024871815
tapestry	sack	False	0.321710846067807
devilish	rascally	True	0.33612744121369176
moderation	oilskin	False	0.268904499049352
discontentment	millionth	False	0.2951824902481638
cyclic	cyclical	True	0.4841590190522513
earnest	sincere	True	0.3681942494093529
represent	correspond	True	0.37313412442699095
gutter	trough	True	0.39897823730780524
sheik	jungle	False	0.24349093337861347
insistent	under-the-counter	False	0.30587595453993566
selling	marketing	True	0.4219908761472575
chattel	movable	True	0.38788970493184244
big	expectant	True	0.35693940128883345
growl	agitation	False	0.32626844694986545
tug	confuse	False	0.257411328249619
bulge	bag	True	0.19878150036685222
browse	surveying	False	0.28791548325268623
filibuster	prime	False	0.3633519583234633
amusing	laughable	True	0.42291880439220597
hindrance	impediment	True	0.42557087885844885
sour	tartness	True	0.3889343103601304
lumber	chattel	False	0.3144048587738364
float	quarter	False	0.21792629327140073
esophagus	scale	False	0.342493800578217
bland	flavourless	True	0.321555890586113
scoffer	jeerer	True	0.32237493728267674
chop	subscribe	False	0.3628900790141257
prettiness	business	False	0.34459709035436203
mention	cite	True	0.5203004200495702
fortress	fort	True	0.5607114452510489
connivance	acacia	False	0.27987101329432673
bearing	comportment	True	0.2369879422370358
elongate	elongated	True	0.3374466443998725
theater	house	True	0.29227419198618243
aphrodisiac	insightful	False	0.31523340943818634
oxygen	O	True	0.4245649290462378
eagerly	thirstily	True	0.3670349187057005
firebreak	fireguard	True	0.2572370388447952
act	fledge	False	0.35635618318619067
yield	demand	False	0.44388479544475234
law	bestiality	False	0.25144125486200364
catechumen	neophyte	True	0.34564962029594
deformity	misshapenness	True	0.2886963831229882
flop	ruthenium	False	0.319381976968774
selflessness	self-sacrifice	True	0.45635781507282247
independence	prankster	False	0.38426738550821293
agribusiness	escargot	False	0.24786221558279992
clemency	bullet	False	0.28557199796560906
L	l	True	0.8604093411686398
nongovernmental_organization	NGO	True	0.5385132563114376
fawn	ensconce	False	0.28198808327226055
registration	bridge	False	0.2298111258259049
set	arthritis	False	0.34804825759634095
plague	bombing	False	0.3589804220377753
bandstand	alpenstock	False	0.26867912670466476
five_hundred	500	True	0.4085949810570725
juror	pining	False	0.30593520256306594
whole	stepparent	False	0.3349930495361184
permissibly	joylessly	False	0.41513965159605026
rebuild	confect	False	0.306008575502963
simpleton	cytoplast	False	0.3530676137572795
neurosis	promotion	False	0.30957384674236355
navel	mailbag	False	0.25392619681459005
southeast	southeastward	True	0.39700046760340496
postulate	freeze	False	0.3068923249404686
concur	write	False	0.36077194871308277
cumulonimbus	steed	False	0.3195988697854891
ace	caravansary	False	0.29163748630978914
wonder	admiration	True	0.3865827670925843
dense	thick	True	0.27698292378803036
fudge	rave	False	0.19536348121316338
tying	fight	False	0.3396096866350147
sponsor	patronize	True	0.42768189623164654
sulphuric	sulfuric	True	0.5540623255433952
valet	primitive	False	0.32459950861871567
determent	gallium	False	0.3041926856440799
situate	refuel	False	0.39157172637464155
plant	flora	True	0.43959482403177946
hazard	endangerment	True	0.2974306902592604
regress	catch	False	0.35147542959765127
cant	pitch	True	0.43096563299160173
acknowledgment	acknowledgement	True	0.7621977596910475
complete	finish	True	0.42902704782470136
stew	complicate	False	0.13563030167303236
gluey	viscous	True	0.32138661301300897
colorful	colourful	True	0.5956078903324513
deputy	surrogate	True	0.341790773732204
significant	subsonic	False	0.4237745781699892
penis	wasabi	False	0.27819252171109166
radical	basal	True	0.26653943992108253
light_year	naturalist	False	0.29552300137837884
set_forth	expound	True	0.48435952542240635
dessert	afterglow	False	0.21896539376574992
birthright	oblivion	False	0.32124826805509354
politics	government	True	0.4728258875658049
spiral	volute	True	0.511527339464742
divide	love	False	0.40830804372603363
dawn	security	False	0.3031065432778331
model	mold	True	0.21465965567041578
comment	notice	True	0.5076617244933348
fineness	choiceness	True	0.4008546736811204
lawyer	attorney	True	0.5546041831833386
tax	fantasize	False	0.3639865555230545
fault	fracture	True	0.27981047270605264
grain	cereal	True	0.4013683285496148
guess	anchorage	False	0.24269382027786665
puffy	portable	False	0.27141963543454184
treatment	expression	False	0.34555503285788497
rush	hotfoot	True	0.33174416458830625
roll	vagabond	True	0.17165118351170103
rewrite	liquid	False	0.2901649326651531
deceleration	slowing	True	0.3723172270777721
sword	blade	True	0.2618580606992855
gag	mill	False	0.32212315625245475
news	intelligence	True	0.3698109307258989
competitiveness	fight	True	0.3212237966454097
struggle	battle	True	0.33822051377664974
reinforce	reenforce	True	0.9400792845130967
agglomerate	clustered	True	0.4157162624286472
breadth	comprehensiveness	True	0.5034618150766366
standardize	standardise	True	0.4947089112919908
menstruate	dateline	False	0.34993619872619397
bid	bidding	True	0.5402060880925523
altered	neutered	True	0.29533118959468463
compilation	rope	False	0.2619167001543897
hearing	audition	True	0.30106833546562484
nobility	aristocracy	True	0.4427278919988119
salvage	adhere	False	0.28026858704398105
commander_in_chief	relation	False	0.270765725461669
bustle	flurry	True	0.3546734614100293
grumble	growl	True	0.3567503967704913
confirmation	apogee	False	0.32458686249842916
belch	periwinkle	False	0.34643116554573844
dearly	dear	True	0.36989025430891864
index	pretrial	False	0.4495036661598153
defenseless	barelegged	False	0.32044534687748916
incorporate	price	False	0.37521567663044875
steal	moderate	False	0.38689596343518584
intrigue	envelope	False	0.2657830302653857
generalized	naughty	False	0.4386469004194412
stamp	impression	True	0.3699928951497032
broil	officiate	False	0.22844633125441166
revenge	retaliate	True	0.398736962520829
masterpiece	chef-d'oeuvre	True	0.3791246207787063
comfortable	well-fixed	True	0.30304138348941567
slap	smack	True	0.42752364734252113
settling	polony	False	0.31108401768019844
savage	barbarian	True	0.322257533804274
consummate	masterful	True	0.40870635116326437
swaggering	swashbuckling	True	0.3871489155506973
round	defenseless	False	0.2518006444822527
fuss	fret	True	0.39670385997395496
gallant	graven	False	0.3540498501246778
combustion	fossa	False	0.2289910766117629
gonorrhea	clap	True	0.3733671448424576
mythicize	punch	False	0.34712404798217145
cycle	oscillation	True	0.3639480500259128
disproportionate	disproportional	True	0.442122707463698
inconspicuous	invisible	True	0.3472873309540044
factorization	factoring	True	0.5452734345321254
kneel	kneeling	True	0.42187386296229545
football_team	hyperextension	False	0.1984081821206991
hydrolize	ball	False	0.35021921185018556
yoke	curse	False	0.31090715321319884
observation	trouble	False	0.37553036685724434
ionized	ionised	True	0.48152226186311564
suffocation	asphyxiation	True	0.3470390640695392
murmur	beat	False	0.3577569614101858
privilege	favor	True	0.423721392019662
inauspicious	competent	False	0.394725270979176
copula	gradual	False	0.4481884121259695
elfin	fey	True	0.2954585419994571
ahead	uninterruptedly	False	0.3591567968307146
theist	theistic	True	0.5127840119829188
moonlit	sixtieth	False	0.29591485205938806
cryptically	above	False	0.32280897768843037
position	Tatar	False	0.3054715934012227
adjective	procedural	True	0.4054288155405272
crusted	inadvisable	False	0.3146404991653248
frigid	jawed	False	0.27258662149226043
foundation	grounding	True	0.31271081601725864
leadership	fidelity	False	0.41219796583395707
disenchantment	differentiator	False	0.39618136421312533
aesthetic	indigestible	False	0.37827781599201094
skin	scrape	True	0.4455041484251333
breeziness	windiness	True	0.37520374388085775
eighteenth	uncurled	False	0.315929235121855
refund	stare	False	0.2947045143886829
alliance	slacker	False	0.4030289290565831
aloofness	withdrawnness	True	0.45749448475039367
counterpart	similitude	True	0.44093319498311956
saddleback	saddle	True	0.33341578582273773
crash	magnetization	False	0.304928708332525
comprehensible	bandy	False	0.29589260058196715
restlessness	yelling	False	0.36240062800961104
deviousness	obliqueness	True	0.4508364230848483
target	butt	True	0.263992927132803
infestation	plague	True	0.37604477430786065
rock	enchanter	False	0.2764801165873879
firm	truehearted	True	0.3486068116808299
federate	vomit	False	0.29762455150471945
curse	diversify	False	0.31128351153334544
skylight	fanlight	True	0.33590970526043296
clothing	carp	False	0.23377201946883536
abominable	subliminal	False	0.32894699814008155
start	taxi	False	0.337359119713661
leave_office	grain	False	0.2069667040275312
insecure	glandular	False	0.4066464884336014
atmosphere	generator	False	0.2611763260810438
operation	procedure	True	0.3727658570720474
formation	shaping	True	0.3079920860850365
electronic_countermeasures	ECM	True	0.4132637529915931
grasping	pentagon	False	0.26021822341612477
note	kinase	False	0.34750451687144857
allow	appropriate	True	0.4593051411846086
adjourn	recess	True	0.3229048405061574
implicit	unquestioning	True	0.47370715011527664
toe	inseminate	False	0.31199396632187204
handicap	steam	False	0.3916641463318823
necessity	requirement	True	0.3876026944388187
playing_field	cement	False	0.3319085902193346
migrant	migratory	True	0.2987108890067698
report	besiege	False	0.27682675970380255
practice	pattern	True	0.34919592444486547
pander	pimp	True	0.3408233402019497
doleful	untrimmed	False	0.3235949203084585
faint	flick	False	0.36712683996461803
make_noise	emboss	False	0.3384385594378265
harmfulness	noxiousness	True	0.4599041796667095
dilute	tend	False	0.387568187524298
barrel	drum	True	0.3404422456955767
bogy	bogey	True	0.3800712567420111
penal	sounding	False	0.3313366265598778
badly	singly	False	0.37704988991128296
humiliation	workday	False	0.3363210368245526
encompassing	surrounding	True	0.37453694570885554
hammer	cock	True	0.3002916573677691
ticktacktoe	tick-tack-toe	True	0.8160119326003883
unwind	tie	False	0.31134489999553155
inquiry	research	True	0.45216498886793166
anonymity	start	False	0.35125026278950344
forebear	forbear	True	0.4407573429895316
disclosure	rangpur	False	0.23970575265901045
brilliantly	incidentally	False	0.4398983886471749
horizon	skyline	True	0.39091572438712496
melt	meld	True	0.3148024796392035
sole	plank	False	0.27246997085662267
collapse	prostration	True	0.31459630883104917
turn	glug	False	0.37301206456969327
infiniteness	boundlessness	True	0.45674175142046125
grape	radiology	False	0.20144755701970402
repress	subjugate	True	0.44196222728878876
aspersion	slur	True	0.33644736040730017
brave	hornless	False	0.2892603551134866
any	ultimo	False	0.38443205185752094
chaperon	babu	False	0.3589223511136037
aboard	alongside	True	0.37581264702700845
colorless	laced	False	0.32847017780368104
detractor	disparager	True	0.40676509554150714
train	rail	True	0.5800962928612214
kabob	streamer	False	0.2912260984436267
annoying	bothersome	True	0.418265213720725
seriousness	trap	False	0.31452221036099304
dainty	oboe	False	0.3161891891258941
delinquency	president	False	0.3332432646465642
verse	high	False	0.3354387635243957
nudist	naturist	True	0.4520622535705028
callosity	callus	True	0.5290876093646311
conserve	maintain	True	0.3826791143601622
circulate	distribute	True	0.381490674341156
chatter	bridge	False	0.20071535389082285
ragweed	ambrosia	True	0.5013057702573624
war	plantain	False	0.22543282646120966
cast	spoon	False	0.3468086393012907
heater	warmer	True	0.4160640611327453
break_down	crush	True	0.3544253937088621
stave	skillfulness	False	0.3901153226883004
